EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
-13.66,0.30,N/A,-24.90,"
											
											
												
				1,741
			
											
										","
											
										","
											
											
												
				28.52
			
											
										",핸드셋,-631,-36.25,KOSDAQ,"운송장비,부품",에스맥,"""097780""",,"
															1,223"
12.34,1.74,25.38,7.34,"
											
											
												
				204
			
											
										","
											
												
				0.45
			
											
										","
											
											
												
				8.61
			
											
										",생명과학도구및서비스,38,18.67,KOSDAQ,"기계,장비",일신바이오,"""068330""",,"
															2,190"
8.01,2.06,24.58,9.49,"
											
											
												
				2,004
			
											
										","
											
										","
											
											
												
				251.70
			
											
										",핸드셋,27,1.35,KOSDAQ,IT부품,에스코넥,"""096630""",,"
															1,533"
0.19,0.60,5.18,12.14,"
											
											
												
				3,168
			
											
										","
											
												
				6.97
			
											
										","
											
											
												
				20.92
			
											
										",핸드셋,232,7.32,KOSDAQ,IT부품,서원인텍,"""093920""",,"
															6,400"
0.29,0.84,8.32,10.43,"
											
											
												
				802
			
											
										","
											
												
				2.85
			
											
										","
											
											
												
				42.89
			
											
										",IT서비스,52,6.54,KOSDAQ,정보기기,이씨에스,"""067010""",,"
															3,550"
-38.75,3.15,N/A,-23.35,"
											
											
												
				528
			
											
										","
											
												
				-
			
											
										","
											
											
												
				329.07
			
											
										",기계,-78,-14.84,KOSDAQ,금속,대창솔루션,"""096350""",,"
															521"
7.85,1.30,15.74,8.61,"
											
											
												
				14,291
			
											
										","
											
												
				3.93
			
											
										","
											
											
												
				28.48
			
											
										",전기유틸리티,"1,002",7.01,KOSPI,건설업,한전KPS,"""051600""",4.00,"
															35,050"
6.03,0.74,96.10,0.55,"
											
											
												
				6,638
			
											
										","
											
												
				4.05
			
											
										","
											
											
												
				111.10
			
											
										",인터넷과카탈로그소매,9,0.13,KOSDAQ,인터넷,예스24,"""053280""",,"
															5,450"
9.42,1.60,12.61,13.54,"
											
											
												
				117
			
											
										","
											
										","
											
											
												
				11.47
			
											
										",디스플레이장비및부품,20,16.66,KOSDAQ,반도체,엘디티,"""096870""",,"
															3,690"
8.31,1.24,32.34,3.92,"
											
											
												
				1,352
			
											
										","
											
												
				1.52
			
											
										","
											
											
												
				20.77
			
											
										",반도체와반도체장비,58,4.29,KOSDAQ,화학,디엔에프,"""092070""",,"
															16,140"
5.51,0.61,6.21,10.30,"
											
											
												
				2,577
			
											
										","
											
												
				0.80
			
											
										","
											
											
												
				49.74
			
											
										",비철금속,156,6.07,KOSDAQ,금속,티플랙스,"""081150""",,"
															4,005"
-66.47,0.88,N/A,-47.66,"
											
											
												
				2,692
			
											
										","
											
										","
											
											
												
				211.47
			
											
										",석유와가스,-995,-36.95,KOSPI,유통업,이아이디,"""093230""",,"
															1,392"
9.01,1.29,8.41,16.03,"
											
											
												
				1,421
			
											
										","
											
												
				1.34
			
											
										","
											
											
												
				123.67
			
											
										",기계,149,10.50,KOSDAQ,"기계,장비",비엠티,"""086670""",4.00,"
															15,000"
2.50,0.40,11.81,3.44,"
											
											
												
				1,313
			
											
										","
											
												
				3.27
			
											
										","
											
											
												
				5.93
			
											
										",기계,85,6.47,KOSPI,기계,기신정기,"""092440""",,"
															3,435"
32.53,1.50,N/A,-11.17,"
											
											
												
				955
			
											
										","
											
												
				-
			
											
										","
											
											
												
				115.42
			
											
										",기계,-95,-9.90,KOSDAQ,금속,이엠코리아,"""095190""",,"
															2,830"
9.18,0.46,4.22,12.14,"
											
											
												
				4,454
			
											
										","
											
												
				3.78
			
											
										","
											
											
												
				308.38
			
											
										",해운사,455,10.21,KOSPI,운수창고업,KSS해운,"""044450""",4.00,"
															8,310"
